-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Latitude  -6.7125   Longitude 106.6471 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 371.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
WS2M_MIN              MERRA-2 Wind Speed at 2 Meters Minimum (m/s) 
WS2M_MAX              MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
YEAR,DOY,ALLSKY_SFC_SW_DWN,T2M,PRECTOTCORR,QV2M,WS2M,WS2M_MIN,WS2M_MAX
2022,82,14.08,24.09,4.84,17.21,2.16,0.88,4.0
2022,83,20.51,24.76,1.05,16.97,1.34,0.52,2.46
2022,84,19.47,25.37,7.58,17.7,0.9,0.13,1.91
2022,85,6.93,24.94,10.41,17.58,1.02,0.05,2.0
2022,86,19.2,25.0,14.35,17.82,1.67,0.7,3.08
2022,87,18.9,25.28,6.16,18.19,1.23,0.37,2.65
2022,88,16.89,24.98,1.06,17.7,1.54,0.66,3.21
2022,89,18.6,25.32,1.91,17.27,1.16,0.5,2.34
2022,90,18.38,24.66,12.45,17.46,1.33,0.63,1.98
2022,91,13.84,24.73,1.94,16.3,1.2,0.68,2.3
2022,92,18.78,25.15,3.99,17.33,1.25,0.8,1.94
2022,93,13.2,24.31,11.37,17.33,1.97,1.09,3.7
2022,94,21.06,24.76,6.71,17.21,1.31,0.86,1.76
2022,95,18.74,24.88,19.31,17.33,1.02,0.81,1.38
2022,96,23.11,24.86,8.88,17.7,1.8,0.92,2.5
2022,97,20.94,24.87,2.69,17.21,1.52,0.44,2.44
2022,98,17.26,24.55,15.25,17.58,1.51,0.64,2.71
2022,99,20.34,25.12,8.66,17.52,0.8,0.23,1.88
2022,100,18.28,24.8,6.92,18.19,0.9,0.36,1.88
2022,101,17.52,24.9,9.09,18.01,0.85,0.23,1.84
2022,102,15.76,24.53,23.79,17.76,1.39,0.28,2.97
2022,103,19.95,25.54,9.69,17.88,1.16,0.32,2.46
2022,104,20.08,25.6,2.21,18.13,1.16,0.23,2.4
2022,105,18.88,25.38,15.21,18.25,0.89,0.41,1.42
2022,106,17.9,25.8,6.88,17.52,0.97,0.46,1.72
2022,107,18.97,25.62,6.66,18.55,1.3,0.63,2.02
2022,108,17.1,25.69,23.01,18.86,1.34,0.6,2.33
2022,109,16.71,25.59,28.08,18.68,1.15,0.12,2.46
2022,110,15.65,24.8,16.26,18.49,1.29,0.05,2.6
2022,111,6.24,24.23,25.34,18.13,1.12,0.02,2.23
2022,112,7.01,24.74,4.93,17.82,1.28,0.54,2.59
2022,113,17.9,25.17,4.19,18.01,0.95,0.41,2.02
2022,114,18.17,24.92,5.83,17.88,1.37,0.62,2.02
2022,115,20.17,25.57,10.09,17.82,1.49,0.86,2.29
2022,116,18.24,24.73,15.94,18.19,1.29,0.78,2.21
2022,117,14.79,24.99,9.78,18.07,1.2,0.51,2.12
2022,118,12.68,24.28,11.99,18.13,1.82,0.7,3.73
2022,119,15.15,24.95,3.54,18.25,1.57,0.88,2.45
2022,120,14.1,25.06,4.6,18.8,1.27,0.83,1.92
2022,121,13.54,25.33,4.76,18.74,1.18,0.45,2.0
2022,122,14.09,25.3,20.35,18.25,0.95,0.38,1.78
2022,123,17.9,24.95,2.04,18.01,1.49,0.45,2.84
2022,124,15.02,25.25,2.21,18.43,1.26,0.48,2.34
2022,125,19.02,25.53,3.88,18.92,1.16,0.4,1.9
2022,126,17.42,24.69,1.79,17.21,1.35,0.84,2.26
2022,127,16.2,25.37,1.64,17.88,1.19,0.53,1.95
2022,128,20.52,25.4,1.21,17.94,1.22,0.13,2.74
2022,129,16.58,24.98,12.52,18.68,1.42,0.64,2.59
2022,130,18.69,25.61,7.84,18.86,0.84,0.08,1.59
2022,131,14.27,26.03,4.98,19.35,1.0,0.23,1.95
2022,132,14.27,25.36,2.26,19.1,1.88,1.05,2.8
2022,133,18.92,25.29,3.88,18.62,1.44,0.64,2.34
2022,134,17.37,25.64,1.57,18.31,1.02,0.64,1.98
2022,135,15.84,26.1,5.59,18.92,0.64,0.23,1.18
2022,136,18.3,25.69,7.35,18.8,0.6,0.09,1.56
2022,137,16.91,25.22,10.6,18.49,0.97,0.57,1.63
2022,138,15.03,25.61,17.41,18.31,0.77,0.02,1.26
2022,139,15.73,25.62,7.16,17.94,0.76,0.25,1.57
2022,140,15.36,24.9,13.92,18.19,1.2,0.4,2.15
2022,141,14.56,24.66,8.09,18.19,0.88,0.41,1.63
2022,142,12.06,24.16,1.1,17.82,1.2,0.36,2.64
2022,143,17.25,24.51,1.05,18.01,1.37,0.72,2.06
2022,144,17.36,24.8,1.65,18.62,1.52,0.77,2.8
2022,145,11.39,24.56,5.56,18.07,1.09,0.21,2.32
2022,146,9.58,23.8,3.98,17.27,0.76,0.13,1.62
2022,147,18.84,24.84,6.51,17.27,1.12,0.57,2.25
2022,148,9.39,24.43,17.09,17.33,1.31,0.73,2.59
2022,149,14.54,24.41,2.92,17.82,1.5,0.74,3.05
2022,150,9.78,24.12,2.22,17.15,0.82,0.29,1.5
2022,151,13.09,24.13,4.79,17.46,0.99,0.47,1.93
2022,152,16.88,23.88,0.36,17.15,1.59,0.89,2.63
2022,153,16.2,24.44,10.16,17.33,1.68,1.12,2.37
2022,154,17.68,24.28,6.6,16.91,1.06,0.53,1.97
2022,155,17.91,24.58,1.81,17.7,0.82,0.41,1.45
2022,156,16.66,24.95,4.98,17.52,0.65,0.25,1.28
2022,157,12.92,24.12,29.52,17.58,1.12,0.5,2.08
